config_id,basin_en,basin_cn,season,block_count,correlation_method,deseason_method,lag_days,observed_correlation,bootstrap_correlation_median,bootstrap_correlation_ci025,bootstrap_correlation_ci975,bootstrap_reps
main_month_median_spearman,Fuhe,抚河,All,14,spearman,month_median,10,0.1641743555,0.1638068706,0.1113687083,0.2081620097,2000
main_month_median_spearman,Fuhe,抚河,All,14,spearman,month_median,11,0.1447439212,0.1446397305,0.09826000035,0.1818772405,2000
main_month_median_spearman,Fuhe,抚河,All,14,spearman,month_median,12,0.1269757778,0.1270583272,0.07931064814,0.1640533656,2000
main_month_median_spearman,Fuhe,抚河,All,14,spearman,month_median,13,0.1140022517,0.1137143523,0.06575593352,0.150916636,2000
main_month_median_spearman,Fuhe,抚河,All,14,spearman,month_median,14,0.1066429467,0.1056088507,0.06588663161,0.1411808431,2000
main_month_median_spearman,Fuhe,抚河,All,14,spearman,month_median,15,0.102896607,0.1017361954,0.0670652017,0.1325178444,2000
main_month_median_spearman,Fuhe,抚河,All,14,spearman,month_median,16,0.09348191987,0.09212005138,0.05332285911,0.1251191944,2000
main_month_median_spearman,Fuhe,抚河,All,14,spearman,month_median,17,0.09092402666,0.08975034952,0.05087115243,0.1229001656,2000
main_month_median_spearman,Fuhe,抚河,All,14,spearman,month_median,18,0.09391194941,0.09264729172,0.0559291169,0.1258671284,2000
main_month_median_spearman,Fuhe,抚河,All,14,spearman,month_median,19,0.08316047457,0.08030717075,0.04124637693,0.1208706424,2000
main_month_median_spearman,Fuhe,抚河,All,14,spearman,month_median,20,0.06912599677,0.06492501497,0.02425761521,0.1171481758,2000
main_month_median_spearman,Fuhe,抚河,Autumn,14,spearman,month_median,0,0.2342055524,0.2330247164,0.1152027696,0.3259444237,2000
main_month_median_spearman,Fuhe,抚河,Autumn,14,spearman,month_median,1,0.3228277048,0.3247214556,0.2276068479,0.3993700445,2000
main_month_median_spearman,Fuhe,抚河,Autumn,14,spearman,month_median,2,0.3936999436,0.3971391618,0.3154754043,0.4622650743,2000
main_month_median_spearman,Fuhe,抚河,Autumn,14,spearman,month_median,3,0.4119280332,0.4133813083,0.3377707303,0.4826131761,2000
main_month_median_spearman,Fuhe,抚河,Autumn,14,spearman,month_median,4,0.3953581,0.3947939575,0.3164575696,0.4716013074,2000
main_month_median_spearman,Fuhe,抚河,Autumn,14,spearman,month_median,5,0.3620683702,0.3600118756,0.2757947147,0.4443031549,2000
main_month_median_spearman,Fuhe,抚河,Autumn,14,spearman,month_median,6,0.3270731249,0.3242955208,0.2383983731,0.4111312032,2000
main_month_median_spearman,Fuhe,抚河,Autumn,14,spearman,month_median,7,0.2812793623,0.2768950164,0.1864504665,0.3679736257,2000
main_month_median_spearman,Fuhe,抚河,Autumn,14,spearman,month_median,8,0.2449862168,0.239472121,0.1472342014,0.33598575,2000
main_month_median_spearman,Fuhe,抚河,Autumn,14,spearman,month_median,9,0.2135648059,0.2064274848,0.1212570667,0.2939421237,2000
main_month_median_spearman,Fuhe,抚河,Autumn,14,spearman,month_median,10,0.1944179082,0.1858844012,0.1072509065,0.2687385082,2000
main_month_median_spearman,Fuhe,抚河,Autumn,14,spearman,month_median,11,0.193957564,0.1840269864,0.1114025041,0.2621100247,2000
main_month_median_spearman,Fuhe,抚河,Autumn,14,spearman,month_median,12,0.1879997943,0.1788272262,0.09731189162,0.2629155815,2000
main_month_median_spearman,Fuhe,抚河,Autumn,14,spearman,month_median,13,0.1854717065,0.1767661572,0.09095934778,0.2607406676,2000
main_month_median_spearman,Fuhe,抚河,Autumn,14,spearman,month_median,14,0.1653465065,0.1579945982,0.06192614138,0.2485111505,2000
main_month_median_spearman,Fuhe,抚河,Autumn,14,spearman,month_median,15,0.1357331109,0.1295014918,0.03089883924,0.2211913019,2000
main_month_median_spearman,Fuhe,抚河,Autumn,14,spearman,month_median,16,0.1306754069,0.1251395941,0.02604530565,0.2164026499,2000
main_month_median_spearman,Fuhe,抚河,Autumn,14,spearman,month_median,17,0.09894965181,0.09218524396,-0.01807672717,0.1881953627,2000
main_month_median_spearman,Fuhe,抚河,Autumn,14,spearman,month_median,18,0.08877679478,0.08271799982,-0.0331380181,0.1807779968,2000
main_month_median_spearman,Fuhe,抚河,Autumn,14,spearman,month_median,19,0.08403377809,0.07861559093,-0.04551216215,0.1800213903,2000
main_month_median_spearman,Fuhe,抚河,Autumn,14,spearman,month_median,20,0.08694916172,0.08123676479,-0.04401640594,0.181000188,2000
main_month_median_spearman,Fuhe,抚河,Spring,14,spearman,month_median,0,0.1817541192,0.1782116294,0.1215494275,0.2261093855,2000
main_month_median_spearman,Fuhe,抚河,Spring,14,spearman,month_median,1,0.3926949312,0.3921212554,0.3512405157,0.4323542416,2000
main_month_median_spearman,Fuhe,抚河,Spring,14,spearman,month_median,2,0.4821810961,0.4843637347,0.4441559613,0.5223670602,2000
main_month_median_spearman,Fuhe,抚河,Spring,14,spearman,month_median,3,0.4368780728,0.4379023314,0.4045013189,0.4753606617,2000
main_month_median_spearman,Fuhe,抚河,Spring,14,spearman,month_median,4,0.3701974262,0.3711242676,0.3261704743,0.4152954221,2000
main_month_median_spearman,Fuhe,抚河,Spring,14,spearman,month_median,5,0.3122124123,0.3128364086,0.2585317791,0.3584175706,2000
main_month_median_spearman,Fuhe,抚河,Spring,14,spearman,month_median,6,0.2806245487,0.27995646,0.2275298238,0.3264432847,2000
main_month_median_spearman,Fuhe,抚河,Spring,14,spearman,month_median,7,0.2500531901,0.2471078336,0.1863345206,0.3100444973,2000
main_month_median_spearman,Fuhe,抚河,Spring,14,spearman,month_median,8,0.232047119,0.227036342,0.1581420898,0.2991885841,2000
main_month_median_spearman,Fuhe,抚河,Spring,14,spearman,month_median,9,0.2370842073,0.2326931953,0.147161141,0.3191514611,2000
main_month_median_spearman,Fuhe,抚河,Spring,14,spearman,month_median,10,0.2387783693,0.2361839414,0.1491836756,0.30999735,2000
main_month_median_spearman,Fuhe,抚河,Spring,14,spearman,month_median,11,0.2035314763,0.2022119164,0.1171279997,0.2630412281,2000
main_month_median_spearman,Fuhe,抚河,Spring,14,spearman,month_median,12,0.1742902575,0.1739606559,0.08539059013,0.2405224442,2000
main_month_median_spearman,Fuhe,抚河,Spring,14,spearman,month_median,13,0.1556553259,0.155010879,0.0640335232,0.2248070836,2000
main_month_median_spearman,Fuhe,抚河,Spring,14,spearman,month_median,14,0.134871546,0.1332228035,0.05198859423,0.201590389,2000
main_month_median_spearman,Fuhe,抚河,Spring,14,spearman,month_median,15,0.1317481499,0.1280006468,0.04963802174,0.1924867332,2000
main_month_median_spearman,Fuhe,抚河,Spring,14,spearman,month_median,16,0.1291085852,0.1232692823,0.03783630207,0.1957077831,2000
main_month_median_spearman,Fuhe,抚河,Spring,14,spearman,month_median,17,0.1188830499,0.1132436097,0.02297923528,0.1879170835,2000
main_month_median_spearman,Fuhe,抚河,Spring,14,spearman,month_median,18,0.1168826263,0.1118100956,0.03333264962,0.1758163124,2000
main_month_median_spearman,Fuhe,抚河,Spring,14,spearman,month_median,19,0.1071935463,0.1024688184,0.03289464861,0.1602294147,2000
main_month_median_spearman,Fuhe,抚河,Spring,14,spearman,month_median,20,0.09903485873,0.0935170874,0.01436731126,0.1675042063,2000
main_month_median_spearman,Fuhe,抚河,Summer,14,spearman,month_median,0,0.1613661614,0.1600875407,0.07675883174,0.2421261519,2000
main_month_median_spearman,Fuhe,抚河,Summer,14,spearman,month_median,1,0.348562336,0.3495411873,0.2758934498,0.4234377742,2000
main_month_median_spearman,Fuhe,抚河,Summer,14,spearman,month_median,2,0.4284541545,0.4308809638,0.3612090647,0.49740839,2000
main_month_median_spearman,Fuhe,抚河,Summer,14,spearman,month_median,3,0.3990786295,0.4013434052,0.3266345263,0.4644988775,2000
main_month_median_spearman,Fuhe,抚河,Summer,14,spearman,month_median,4,0.3218387397,0.3234608769,0.2461836636,0.391892463,2000
main_month_median_spearman,Fuhe,抚河,Summer,14,spearman,month_median,5,0.2435504943,0.245302245,0.1704599857,0.3074527979,2000
main_month_median_spearman,Fuhe,抚河,Summer,14,spearman,month_median,6,0.1786861364,0.1792342067,0.1072157025,0.2367965132,2000
main_month_median_spearman,Fuhe,抚河,Summer,14,spearman,month_median,7,0.1206696817,0.1203446016,0.04650366679,0.1843798757,2000
main_month_median_spearman,Fuhe,抚河,Summer,14,spearman,month_median,8,0.08324884626,0.08083684742,-0.0001104684852,0.1501824409,2000
main_month_median_spearman,Fuhe,抚河,Summer,14,spearman,month_median,9,0.06997985617,0.06693994999,-0.02157157101,0.1418308318,2000
main_month_median_spearman,Fuhe,抚河,Summer,14,spearman,month_median,10,0.04892764965,0.04463993013,-0.04773143306,0.1339186728,2000
main_month_median_spearman,Fuhe,抚河,Summer,14,spearman,month_median,11,0.04372822702,0.03990430757,-0.05678134784,0.1322646737,2000
main_month_median_spearman,Fuhe,抚河,Summer,14,spearman,month_median,12,0.0409476651,0.03619333357,-0.06112202257,0.1318668872,2000
main_month_median_spearman,Fuhe,抚河,Summer,14,spearman,month_median,13,0.03849157104,0.03444313258,-0.05990485102,0.1283882111,2000
main_month_median_spearman,Fuhe,抚河,Summer,14,spearman,month_median,14,0.04317923122,0.04070137441,-0.05058674514,0.1349466145,2000
main_month_median_spearman,Fuhe,抚河,Summer,14,spearman,month_median,15,0.02616341735,0.02380035818,-0.06204776093,0.1105896086,2000
main_month_median_spearman,Fuhe,抚河,Summer,14,spearman,month_median,16,-0.007101446628,-0.01171832718,-0.08365447074,0.06211300567,2000
main_month_median_spearman,Fuhe,抚河,Summer,14,spearman,month_median,17,-0.0178719572,-0.02249614522,-0.08897787333,0.04102506116,2000
main_month_median_spearman,Fuhe,抚河,Summer,14,spearman,month_median,18,0.0006210870541,-0.003846177366,-0.05983747914,0.0492769517,2000
main_month_median_spearman,Fuhe,抚河,Summer,14,spearman,month_median,19,-0.008377897498,-0.01410553604,-0.07416701317,0.03976602107,2000
main_month_median_spearman,Fuhe,抚河,Summer,14,spearman,month_median,20,-0.02131527457,-0.02813920006,-0.08855765313,0.03201206774,2000
main_month_median_spearman,Fuhe,抚河,Winter,13,spearman,month_median,0,0.1815933378,0.1762040257,0.1041121036,0.2588590384,2000
main_month_median_spearman,Fuhe,抚河,Winter,13,spearman,month_median,1,0.2734030808,0.2715979815,0.193633154,0.3612412214,2000
main_month_median_spearman,Fuhe,抚河,Winter,13,spearman,month_median,2,0.344528433,0.3450673521,0.2688406706,0.438962996,2000
main_month_median_spearman,Fuhe,抚河,Winter,13,spearman,month_median,3,0.3643552251,0.3635655642,0.2861857712,0.4620819688,2000
main_month_median_spearman,Fuhe,抚河,Winter,13,spearman,month_median,4,0.3644420475,0.3624081016,0.281098932,0.4735601246,2000
main_month_median_spearman,Fuhe,抚河,Winter,13,spearman,month_median,5,0.3534504084,0.3520192504,0.2682924271,0.4565104246,2000
main_month_median_spearman,Fuhe,抚河,Winter,13,spearman,month_median,6,0.333235809,0.3317699432,0.2402328998,0.430570364,2000
main_month_median_spearman,Fuhe,抚河,Winter,13,spearman,month_median,7,0.3091730833,0.3077130914,0.2082407027,0.410921067,2000
main_month_median_spearman,Fuhe,抚河,Winter,13,spearman,month_median,8,0.2934469245,0.2917410135,0.2014768273,0.3872067332,2000
main_month_median_spearman,Fuhe,抚河,Winter,13,spearman,month_median,9,0.2849014879,0.2816999555,0.1995194554,0.3716484904,2000
main_month_median_spearman,Fuhe,抚河,Winter,13,spearman,month_median,10,0.2651174726,0.2610886693,0.1784971654,0.3519317508,2000
main_month_median_spearman,Fuhe,抚河,Winter,13,spearman,month_median,11,0.2415426031,0.2359890193,0.1523611248,0.3250693083,2000
main_month_median_spearman,Fuhe,抚河,Winter,13,spearman,month_median,12,0.2257933527,0.2207975239,0.1210989356,0.3112037182,2000
main_month_median_spearman,Fuhe,抚河,Winter,13,spearman,month_median,13,0.2051282964,0.1998582035,0.08859894425,0.2896877527,2000
main_month_median_spearman,Fuhe,抚河,Winter,13,spearman,month_median,14,0.1827953907,0.1765720546,0.05109299347,0.2750028968,2000
main_month_median_spearman,Fuhe,抚河,Winter,13,spearman,month_median,15,0.1625957626,0.156637609,0.01923677139,0.2536620498,2000
main_month_median_spearman,Fuhe,抚河,Winter,13,spearman,month_median,16,0.1520708795,0.1481781304,0.005145844072,0.2382660806,2000
main_month_median_spearman,Fuhe,抚河,Winter,13,spearman,month_median,17,0.1412724739,0.1381090283,-0.0001768954244,0.218885377,2000
main_month_median_spearman,Fuhe,抚河,Winter,13,spearman,month_median,18,0.147601865,0.1442781687,0.009781606495,0.2259727269,2000
main_month_median_spearman,Fuhe,抚河,Winter,13,spearman,month_median,19,0.1438152109,0.1402599216,0.002682877937,0.2243843079,2000
main_month_median_spearman,Fuhe,抚河,Winter,13,spearman,month_median,20,0.1122784789,0.1059304923,-0.03400922194,0.1967688203,2000
main_month_median_spearman,Ganjiang,赣江,All,14,spearman,month_median,0,0.1272655496,0.1250659823,0.07724749297,0.1697702706,2000
main_month_median_spearman,Ganjiang,赣江,All,14,spearman,month_median,1,0.1977284978,0.1969129741,0.1504467577,0.2387377322,2000
main_month_median_spearman,Ganjiang,赣江,All,14,spearman,month_median,2,0.2673972475,0.2669175267,0.2276218832,0.3050301075,2000
main_month_median_spearman,Ganjiang,赣江,All,14,spearman,month_median,3,0.3180368161,0.3181873262,0.2889025807,0.3468536139,2000
main_month_median_spearman,Ganjiang,赣江,All,14,spearman,month_median,4,0.3415416306,0.3419151306,0.3172252476,0.3678005636,2000
main_month_median_spearman,Ganjiang,赣江,All,14,spearman,month_median,5,0.341247842,0.3411408067,0.3143415749,0.3668388724,2000
main_month_median_spearman,Ganjiang,赣江,All,14,spearman,month_median,6,0.3291467251,0.328946054,0.2999997437,0.3577629924,2000
main_month_median_spearman,Ganjiang,赣江,All,14,spearman,month_median,7,0.3000421844,0.2997223139,0.2738592029,0.3280439675,2000
main_month_median_spearman,Ganjiang,赣江,All,14,spearman,month_median,8,0.2732700329,0.2730234265,0.2435545027,0.3045046926,2000
main_month_median_spearman,Ganjiang,赣江,All,14,spearman,month_median,9,0.2493068326,0.2486261725,0.209592253,0.2900014818,2000
main_month_median_spearman,Ganjiang,赣江,All,14,spearman,month_median,10,0.222635185,0.2217876315,0.1721925884,0.2709676921,2000
main_month_median_spearman,Ganjiang,赣江,All,14,spearman,month_median,11,0.1928619946,0.1919825375,0.138575688,0.2412011474,2000
main_month_median_spearman,Ganjiang,赣江,All,14,spearman,month_median,12,0.1732526309,0.1727902889,0.1137073562,0.225722596,2000
main_month_median_spearman,Ganjiang,赣江,All,14,spearman,month_median,13,0.1634319321,0.1626849025,0.1048981547,0.2155879736,2000
main_month_median_spearman,Ganjiang,赣江,All,14,spearman,month_median,14,0.1564605513,0.1560944915,0.1030471846,0.2038452774,2000
main_month_median_spearman,Ganjiang,赣江,All,14,spearman,month_median,15,0.1528336717,0.1518109292,0.1040221974,0.196043998,2000
main_month_median_spearman,Ganjiang,赣江,All,14,spearman,month_median,16,0.14980348,0.1482397765,0.1052171588,0.1886817515,2000
main_month_median_spearman,Ganjiang,赣江,All,14,spearman,month_median,17,0.1439169685,0.1421852112,0.101744622,0.1795229912,2000
main_month_median_spearman,Ganjiang,赣江,All,14,spearman,month_median,18,0.1333099794,0.1308578253,0.09187929332,0.167309016,2000
main_month_median_spearman,Ganjiang,赣江,All,14,spearman,month_median,19,0.1138431909,0.1114362031,0.0744009763,0.1471607834,2000
main_month_median_spearman,Ganjiang,赣江,All,14,spearman,month_median,20,0.09597206372,0.09393887222,0.05095263571,0.1334528476,2000
main_month_median_spearman,Ganjiang,赣江,Autumn,14,spearman,month_median,0,0.1910167517,0.1871911883,0.08023137599,0.2854037285,2000
main_month_median_spearman,Ganjiang,赣江,Autumn,14,spearman,month_median,1,0.2317888329,0.2296658754,0.1304190308,0.321645081,2000
main_month_median_spearman,Ganjiang,赣江,Autumn,14,spearman,month_median,2,0.2796644304,0.2784794569,0.1871782988,0.3629053831,2000
main_month_median_spearman,Ganjiang,赣江,Autumn,14,spearman,month_median,3,0.3167085541,0.3162871599,0.2283232212,0.3958729208,2000
main_month_median_spearman,Ganjiang,赣江,Autumn,14,spearman,month_median,4,0.3362987581,0.3362219334,0.2509428263,0.4141584635,2000
main_month_median_spearman,Ganjiang,赣江,Autumn,14,spearman,month_median,5,0.3421853337,0.3420991302,0.2545847893,0.4254008234,2000
main_month_median_spearman,Ganjiang,赣江,Autumn,14,spearman,month_median,6,0.3377671469,0.3361751437,0.2479856461,0.4229037762,2000
main_month_median_spearman,Ganjiang,赣江,Autumn,14,spearman,month_median,7,0.3269492414,0.3248807192,0.2368835211,0.4091434777,2000
main_month_median_spearman,Ganjiang,赣江,Autumn,14,spearman,month_median,8,0.3146803757,0.3116069436,0.2200095057,0.4005279243,2000
main_month_median_spearman,Ganjiang,赣江,Autumn,14,spearman,month_median,9,0.2859230125,0.2832369208,0.1861466914,0.3763519824,2000
main_month_median_spearman,Ganjiang,赣江,Autumn,14,spearman,month_median,10,0.2571153782,0.2536239624,0.1562892348,0.3469577134,2000
main_month_median_spearman,Ganjiang,赣江,Autumn,14,spearman,month_median,11,0.2286302684,0.2252829075,0.1292658746,0.3120624423,2000
main_month_median_spearman,Ganjiang,赣江,Autumn,14,spearman,month_median,12,0.2230476782,0.2191672772,0.130828023,0.2936922014,2000
